timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-08-23 15:00:00,82.38345397,530.01225,563.0666666,122.2279513,277,46.85714286,20.9,22.28357143,0.187857143,92.73428571,46.85789474,20.9,46.72328767,21,20.9,0.091369863,1.666666667,34.4834
2022-08-23 18:00:00,82.06720309,532.6155,565.7354166,122.8809104,250,53.4,21,22.44785714,0.217857143,91.85428571,51.355,20.945,48.03648649,21.1,20.9,0.112635135,42.46666666,1.974634667
2022-08-23 21:00:00,81.75216623,535.21875,568.4041666,123.5373578,1.428571429,52.32857143,21.1,20.73357143,0,99.97428571,52.62105263,21.09473684,49.46486486,21.1,20.9,0.123851351,42.33333333,15.52397
2022-08-24 00:00:00,81.43833873,537.822,571.0729166,124.197312,0,51.74285714,21.2,19.86571429,0,99.98642857,51.91578947,21.16842105,50.69459459,21.2,20.9,0.097094595,42.33333333,28.79631667
2022-08-24 03:00:00,81.12571593,540.70425,573.7416666,124.8607918,0,51.32857143,21.2,17.60857143,0,99.97571429,51.46315789,21.2,51.81216216,21.2,20.9,0.036805556,42.33333333,36.03091667
2022-08-24 06:00:00,80.81429322,543.5865,576.4180555,125.5271939,0,51.02857143,21.2,17.52285714,0,99.97214286,51.12105263,21.2,51.78219178,21.2,21,0.014577465,0.2,40.4933
2022-08-24 09:00:00,80.50406599,546.46875,579.1097222,126.195902,283,50.77142857,21.1,19.86857143,0,99.97357143,50.86315789,21.12105263,51.34109589,21.2,21.1,0,0.2,47.68733333
2022-08-24 12:00:00,80.19502965,549.351,581.8013889,126.8681724,950,50.54285714,21.04285714,24.615,0.369285714,87.95714286,50.62105263,21.07894737,51.01780822,21.2,21,0.059859155,0.2,75.67333333
2022-08-24 15:00:00,79.88717962,552.23325,584.4930556,127.5440241,1026,50.15714286,21,28.45,1.813571429,53.09928571,50.28947368,21,50.72328767,21.2,21,0.40369863,0.2,92.58393333
2022-08-24 18:00:00,79.58051136,555.1155,587.1847222,128.2234762,155.4285714,49.8,21.1,26.875,1.546428571,56.17714286,49.90526316,21.06842105,50.41917808,21.2,21,0.832123288,0,101.59565
2022-08-24 21:00:00,79.27502033,557.99775,589.8763889,128.9065479,0,49.6,21.22857143,22.78785714,0.456428571,83.595,49.64210526,21.16842105,50.11369863,21.3,21,1.028767123,0,90.85215
2022-08-25 00:00:00,78.97070201,560.88,592.5680556,129.5932585,0,49.5,21.3,20.57571429,0.152142857,93.49428571,49.52631579,21.3,49.84109589,21.3,21,1.022945205,0,85.64375
2022-08-25 03:00:00,78.6675519,563.311125,595.2597223,130.2836273,0,49.4,21.4,18.69285714,0.384285714,81.82071429,49.42631579,21.36842105,49.62465753,21.4,21,0.804577465,0,83.23433333
2022-08-25 06:00:00,78.36556551,565.74225,597.9432292,130.9591196,0,49.3,21.32857143,17.20785714,0.352857143,81.63142857,49.34736842,21.37368421,49.48493151,21.4,21.1,0.441056338,0,76.17183333
2022-08-25 09:00:00,78.06473837,568.173375,600.6104167,131.6008214,320.4285714,49.2,21.3,18.785,0.498571429,76.78,49.24736842,21.3,49.38630137,21.4,21.3,0.322957746,0,75.0147
2022-08-25 12:00:00,77.76506604,570.6045,603.2776042,132.2456676,951.2857143,49.04285714,21.2,22.93,1.137857143,59.14857143,49.11578947,21.24210526,49.28356164,21.4,21.2,0.515211268,0,80.32948333
2022-08-25 15:00:00,77.46654408,573.035625,605.9447917,132.8936735,772,48.74285714,21.1,24.14,1.565714286,47.75857143,48.84736842,21.10526316,49.13835616,21.4,21.1,0.77239726,0,94.52468333
2022-08-25 18:00:00,77.16916808,575.46675,608.6119792,133.5448546,142.4285714,48.6,21.1,22.13142857,1.127857143,57.46714286,48.62631579,21.1,48.95890411,21.3,21.1,1.001164384,0,98.78953333
2022-08-25 21:00:00,76.87766442,577.897875,611.2791667,134.1992265,0,48.5,21.2,19.61357143,0.592857143,73.865,48.52105263,21.14736842,48.77808219,21.3,21.1,1.104520548,0,91.85891667
2022-08-26 00:00:00,76.57783636,580.329,613.9463542,134.8568049,0,48.5,21.2,18.84071429,0.582857143,72.95285714,48.5,21.2,48.62465753,21.2,21.1,1.001164384,0,87.52796667
2022-08-26 03:00:00,76.2838719,582.202125,616.6135417,135.5176054,0,48.47142857,21.2,17.36928571,0.339285714,82.65785714,48.48947368,21.2,48.53424658,21.2,21.1,0.768098592,0,82.34426667
2022-08-26 06:00:00,75.99571241,584.07525,619.253125,136.1459847,0,48.41428571,21.1,16.91285714,0.271428571,85.41428571,48.46315789,21.14210526,48.49315068,21.2,21.1,0.511126761,0,78.72501667
2022-08-26 09:00:00,75.70398259,585.948375,621.8375,136.7056568,30.14285714,48.71428571,21.07142857,15.55214286,0.010714286,99.10214286,48.53,21.09,48.4972973,21.2,21,0.31375,15.6,24.17397833
2022-08-26 12:00:00,75.41337265,587.8215,624.421875,137.2676297,331.1428571,50,20.97142857,17.04214286,0.070714286,96.12857143,49.68,20.99,48.80533333,21.2,20.9,0.197465753,17.8,27.07745
2022-08-26 15:00:00,75.12387829,589.694625,627.00625,137.8319127,622.7142857,50.2,20.8,20.22357143,0.373571429,84.06785714,50.17894737,20.84736842,49.212,21.2,20.8,0.156733333,17.8,30.24603333
2022-08-26 18:00:00,74.83549524,591.56775,629.590625,138.3985153,96.85714286,50.1,20.8,19.62214286,0.282142857,87.23571429,50.13684211,20.8,49.612,21.1,20.8,0.172133333,17.8,36.89115
2022-08-26 21:00:00,74.54363178,593.440875,632.175,138.9674472,0,49.97142857,20.8,16.71,0.048571429,97.03428571,49.99473684,20.8,49.98783784,21,20.8,0.195945946,3.266666667,37.956
2022-08-27 00:00:00,74.25747615,595.314,634.759375,139.5387178,0,49.85714286,20.8,17.06071429,0.027142857,98.37214286,49.88421053,20.8,50.04794521,20.9,20.8,0.193150685,0,36.02195
2022-08-27 03:00:00,73.9769713,596.9745,637.34375,140.1123369,0,49.78571429,20.8,15.56928571,0.033571429,97.69,49.8,20.8,49.95479452,20.8,20.8,0.152676056,0,35.3364
2022-08-27 06:00:00,73.69299096,598.635,639.9118056,140.6677982,0,49.67142857,20.68571429,14.89,0.056428571,96.34928571,49.69473684,20.71052632,49.84520548,20.8,20.6,0.081619718,0,35.90101667
2022-08-27 09:00:00,73.41010074,600.2955,642.4472223,141.1842764,154.5714286,49.6,20.6,15.04428571,0.12,92.61714286,49.6,20.6,49.74657534,20.8,20.6,0.055422535,0,34.2174
2022-08-27 12:00:00,73.12379642,601.956,644.9826389,141.7026509,932,49.4,20.5,19.33428571,0.597857143,73.23142857,49.47368421,20.54210526,49.64246575,20.8,20.5,0.160985915,0,42.6703
2022-08-27 15:00:00,72.84309121,603.6165,647.5180556,142.2229286,1018.571429,49.18571429,20.5,22.06571429,1.205714286,54.30357143,49.25263158,20.5,49.50410959,20.8,20.5,0.395479452,0,60.2495
2022-08-27 18:00:00,72.56346356,605.277,650.0534722,142.7451166,346.1428571,48.9,20.5,22.29285714,1.252142857,53.15071429,48.98947368,20.46315789,49.32739726,20.7,20.4,0.672534247,0,71.88448333
2022-08-27 21:00:00,72.28490934,606.9375,652.5888889,143.2692219,0,48.8,20.5,16.71071429,0.502142857,73.72714286,48.81052632,20.5,49.13150685,20.6,20.4,0.846438356,0,69.68563333
2022-08-28 00:00:00,72.00742443,608.598,655.1243056,143.7952515,0,48.7,20.6,12.61214286,0.035714286,97.01928571,48.74736842,20.56842105,48.95068493,20.6,20.4,0.768150685,0,62.89433333
2022-08-28 03:00:00,71.73541907,610.44975,657.6597222,144.3232125,0,48.7,20.52857143,10.70571429,0,99.98571429,48.70526316,20.57368421,48.81369863,20.6,20.4,0.541619718,0,56.59048333
2022-08-28 06:00:00,71.46004352,612.3015,660.1810764,144.8370821,0,48.7,20.44285714,10.45857143,0,99.97571429,48.7,20.47894737,48.74109589,20.6,20.4,0.238732394,0,50.18766667
2022-08-28 09:00:00,71.18572507,614.15325,662.6743056,145.3206128,244.7142857,48.7,20.25714286,15.89714286,0.178571429,90.24142857,48.69473684,20.30526316,48.71232877,20.6,20.2,0.043521127,0,46.42411667
2022-08-28 12:00:00,70.90809596,616.005,665.1675347,145.8057578,962.7142857,48.6,20.07142857,22.65,0.961428571,64.99428571,48.63684211,20.11052632,48.68356164,20.6,20,0.196478873,0,49.66625
2022-08-28 15:00:00,70.63589631,617.85675,667.6607639,146.2925224,969.5714286,48.34285714,20,25.775,1.501428571,54.44285714,48.43157895,20,48.61369863,20.5,20,0.545753425,0,63.89706667
2022-08-28 18:00:00,70.36474157,619.7085,670.153993,146.780912,336.7142857,48.07142857,20,26.19928571,1.387857143,58.95857143,48.15789474,20,48.47808219,20.4,20,0.888013699,0,69.39893333
2022-08-28 21:00:00,70.09462773,621.56025,672.6472222,147.2709321,0,48.02857143,20.11428571,21.68928571,0.517857143,79.98785714,48.01052632,20.07894737,48.30958904,20.2,20,1.082465753,0,68.27661667
2022-08-29 00:00:00,69.82555079,623.412,675.1404514,147.7625881,0,48,20.3,19.87071429,0.242857143,89.21642857,48.00526316,20.26315789,48.15205479,20.3,20,0.978356164,0,63.4914
2022-08-29 03:00:00,69.55750678,626.299875,677.6336805,148.2558854,0,48.04285714,20.35714286,18.38785714,0.020714286,98.69571429,48.04736842,20.32105263,48.05616438,20.4,20,0.660985915,0,58.90043333
2022-08-29 06:00:00,69.29049173,629.18775,680.1637152,148.7794691,0,48,20.3,16.18214286,0,99.97571429,48,20.35263158,48.01506849,20.4,20,0.308309859,0,54.89056667
2022-08-29 09:00:00,69.02874948,632.075625,682.7673611,149.3623998,308.7142857,48,20.3,21.53,0.142857143,94.35214286,48,20.3,48.01369863,20.4,20.2,0.093802817,0,50.42031667
2022-08-29 12:00:00,68.75953272,634.9635,685.3710069,149.9476144,689.4285714,47.95714286,20.3,27.275,0.745714286,79.38571429,47.98947368,20.3,48.00958904,20.4,20.3,0.16556338,0,49.74791667
2022-08-29 15:00:00,68.4955809,637.851375,687.9746528,150.535122,411.5714286,47.72857143,20.3,28.57071429,1.031428571,73.77214286,47.81052632,20.26842105,47.94931507,20.4,20.2,0.427432432,0,54.51235
2022-08-29 18:00:00,68.23264233,640.73925,690.5782986,151.1249314,91.25,47.58571429,20.38571429,29.679375,1.241875,70.09375,47.63684211,20.33157895,47.85890411,20.4,20.2,0.708133333,0,57.72166667
2022-08-29 21:00:00,67.97071313,643.627125,693.1819444,151.7170518,0,47.6,20.58571429,23.32714286,0.006428571,99.71928571,47.58421053,20.52631579,47.75753425,20.6,20.2,0.7286,7.266666667,53.47773333
2022-08-30 00:00:00,67.7097894,646.515,695.7855903,152.3114922,0,47.6,20.78571429,22.60142857,0,99.98571429,47.6,20.69285714,47.66470588,20.8,20.2,0.612866667,7.266666667,53.3703
2022-08-30 03:00:00,67.44986731,649.29825,698.3892361,152.9082616,0,47.6,20.88571429,21.645,0,99.98428571,47.6,20.83157895,47.60735294,20.9,20.3,0.3425,7.266666667,52.2654
2022-08-30 06:00:00,67.19094299,652.0815,701.01875,153.526143,0,47.7,21,21.86857143,0.005,99.62,47.63684211,20.94736842,47.60588235,21,20.4,0.050352113,7.266666667,49.69948333
2022-08-30 09:00:00,66.93713171,654.86475,703.7,154.1842274,206.1428571,47.7,21,23.025,0.105,96.10785714,47.7,21,47.63676471,21,20.6,0.011619718,0.066666667,47.25806667
2022-08-30 12:00:00,66.67607239,657.648,706.38125,154.8451327,471.1428571,47.7,21,25.58928571,0.612857143,81.07571429,47.7,21,47.65890411,21,20.8,0.134647887,0,48.16241667
2022-08-30 15:00:00,66.4201185,660.43125,709.0625,155.5088709,151.5714286,47.6,21,23.76642857,0.345,88.06,47.60526316,21,47.65890411,21,20.9,0.243972603,0,48.98463333
2022-08-30 18:00:00,66.16514715,663.2145,711.74375,156.1754543,62,47.62857143,21.1,19.46071429,0.052142857,97.41357143,47.61052632,21.07368421,47.65342466,21.1,21,0.266712329,9.866666667,34.6184
2022-08-30 21:00:00,65.91115457,665.99775,714.425,156.8448949,0,48,21.1,19.01,0,99.979375,47.85789474,21.1,47.69452055,21.1,21,0.254797297,12.8,31.62916667
2022-08-31 00:00:00,65.65813702,668.781,717.10625,157.517205,0,48.32857143,21.1,18.86285714,0,99.97571429,48.23684211,21.1,47.82876712,21.1,21,0.142297297,12.8,36.02271667
2022-08-31 03:00:00,65.40609073,670.4865,719.7875,158.192397,0,48.5,21.1,18.28,0.017142857,98.82857143,48.46315789,21.1,48.04109589,21.1,21,0.030277778,12.8,37.01158333
2022-08-31 06:00:00,65.155012,672.192,722.4227431,158.8194684,0,48.6,21.1,16.32928571,0.062142857,96.23857143,48.55263158,21.1,48.27534247,21.1,21.1,0.017638889,3.066666667,35.93315
2022-08-31 09:00:00,64.9048971,673.8975,724.9659722,159.3466409,251.8571429,48.61428571,21,16.21357143,0.204285714,88.625,48.60526316,21.05263158,48.4630137,21.1,21,0.047253521,0,34.42025
2022-08-31 12:00:00,64.65574233,675.603,727.5092014,159.8755633,811.4285714,48.6,20.94285714,20.56357143,0.852142857,64.45928571,48.60526316,20.97894737,48.55616438,21.1,20.9,0.227676056,0,37.28025
2022-08-31 15:00:00,64.40754401,677.3085,730.0524305,160.4062413,327.1428571,48.48571429,20.8,20.73357143,0.725,70.50642857,48.50526316,20.83684211,48.56575342,21.1,20.8,0.425205479,0.933333333,42.0828
2022-08-31 18:00:00,64.16029846,679.014,732.5956597,160.9386808,97.42857143,48.74285714,20.8,18.94285714,0.449285714,80.78642857,48.54210526,20.8,48.56438356,21.1,20.8,0.566643836,41.66666666,36.485191
2022-08-31 21:00:00,63.91400203,680.7195,735.1388889,161.4728877,0,51.47142857,20.71428571,15.11285714,0,99.98357143,50.88947368,20.76842105,49.14109589,21,20.7,0.541438356,47.73333333,1.425273333
2022-09-01 00:00:00,63.66865108,682.425,737.682118,162.0088678,0,51.64285714,20.5,14.22928571,0,99.97571429,51.675,20.575,49.92297297,20.9,20.5,0.373630137,47.93333333,3.821283333
2022-09-01 03:00:00,63.42424197,683.34525,740.2253472,162.5466269,0,51.5,20.28571429,12.70285714,0.012142857,98.77142857,51.54210526,20.35789474,50.66081081,20.8,20.2,0.171056338,49.26666666,6.765158333
2022-09-01 06:00:00,63.18077109,684.2655,742.6935764,163.0260706,0,51.35714286,20.07142857,10.79857143,0.075,93.63,51.41052632,20.11578947,51.37567568,20.8,20,0.022605634,22.93333333,10.35113833
2022-09-01 09:00:00,62.93823484,685.18575,745.0118055,163.3864397,267.1428571,51.17142857,19.87142857,10.86714286,0.185,85.26071429,51.22631579,19.94736842,51.46621622,20.7,19.8,0.049295775,2.2,12.07445
2022-09-01 12:00:00,62.69662963,686.106,747.3300347,163.7476053,824.8571429,50.94285714,19.65714286,14.995,0.575714286,66.00214286,51.01052632,19.73684211,51.29726027,20.5,19.6,0.16556338,2.133333333,14.98783333
2022-09-01 15:00:00,62.45595189,687.02625,749.6482639,164.1095693,917.5714286,50.61428571,19.5,16.975,0.827142857,56.88642857,50.71578947,19.55263158,51.09041096,20.3,19.5,0.350821918,0,17.17
2022-09-01 18:00:00,62.21619805,687.9465,751.9664931,164.4723334,349,50.37142857,19.4,17.99083333,0.890833333,56.40833333,50.45263158,19.44736842,50.85068493,20,19.4,0.533402778,0,18.667
2022-09-01 21:00:00,61.97736457,688.86675,754.2847222,164.8358995,0,50.2,19.3,12.76714286,0.168571429,88.38571429,50.25789474,19.32631579,50.60958904,19.8,19.3,0.612361111,0,19.38373333
2022-09-02 00:00:00,61.73944791,689.787,756.6029514,165.2002692,0,50.1,19.3,11.06357143,0.094285714,92.45714286,50.14736842,19.3,50.39452055,19.6,19.3,0.526180556,0,18.4741
2022-09-02 03:00:00,61.50244457,691.554375,758.9211806,165.5654443,0,50.02857143,19.24285714,8.94,0.002142857,99.62357143,50.06842105,19.27894737,50.23287671,19.5,19.2,0.35,0,17.13598333
2022-09-02 06:00:00,61.26635102,693.32175,761.2329861,165.9262514,0,49.94285714,19.1,8.722857143,0,99.97571429,49.97894737,19.13157895,50.11369863,19.4,19.1,0.14971831,0,15.9069
2022-09-02 09:00:00,61.03116378,695.089125,763.5319445,166.2774723,252.1428571,49.88571429,18.95714286,13.64357143,0.095714286,93.82142857,49.89473684,18.99473684,50.02328767,19.3,18.9,0.041971831,0,14.99941667
2022-09-02 12:00:00,60.79687937,696.8565,765.8309028,166.6294366,859.8571429,49.72857143,18.8,22.03857143,0.738571429,71.95214286,49.77368421,18.82105263,49.93013699,19.3,18.8,0.165915493,0,17.1246
2022-09-02 15:00:00,60.56349433,698.623875,768.1298611,166.982146,967.8571429,49.48571429,18.7,25.295,1.285714286,59.855,49.57368421,18.71578947,49.80547945,19.2,18.7,0.431438356,0,24.12021667
2022-09-02 18:00:00,60.33100519,700.39125,770.4288194,167.3356019,303.8571429,49.25714286,18.8,25.09928571,1.242142857,60.74285714,49.32631579,18.73684211,49.64246575,19.1,18.7,0.747328767,0,30.67771667
2022-09-02 21:00:00,60.09940853,702.158625,772.7277778,167.689806,0,49.12857143,18.95714286,19.53071429,0.412142857,81.58071429,49.17368421,18.87368421,49.4630137,19,18.7,0.894931507,0,30.88523333
2022-09-03 00:00:00,59.86870091,703.926,775.0267361,168.0447599,0,49.1,19.1,17.375,0.235714286,87.815,49.10526316,19.05789474,49.29726027,19.1,18.7,0.824109589,0,28.86781667
2022-09-03 03:00:00,59.63887892,706.33575,777.3256944,168.4004651,0,49.05714286,19.2,15.35642857,0.071428571,95.57357143,49.08421053,19.16315789,49.1739726,19.2,18.7,0.591830986,0,26.97196667
2022-09-03 06:00:00,59.40993917,708.7455,779.6640625,168.7805676,0,49,19.2,14.60285714,0.052142857,96.42071429,49.02105263,19.2,49.09726027,19.2,18.8,0.274295775,0,25.17155
2022-09-03 09:00:00,59.18187826,711.15525,782.08125,169.2089335,268.2857143,49,19.1,16.95714286,0.274285714,85.43142857,49,19.15263158,49.05342466,19.2,19,0.148661972,0,23.61475
2022-09-03 12:00:00,58.95469283,713.565,784.4984375,169.6383865,883.2857143,48.9,19.1,23.895,0.897857143,69.64928571,48.94210526,19.1,49.01232877,19.2,19.1,0.247957746,0,24.7959
2022-09-03 15:00:00,58.72837951,715.97475,786.915625,170.0689296,957.1428571,48.68571429,19.1,27.71642857,1.331428571,63.94,48.77368421,19.1,48.93287671,19.2,19.1,0.519589041,0,32.21101667
2022-09-03 18:00:00,58.50293495,718.3845,789.3328125,170.5005653,319.5714286,48.42857143,19.12857143,27.54285714,1.219285714,66.70857143,48.51052632,19.11052632,48.80547945,19.2,19.1,0.826164384,0,35.88383333
2022-09-03 21:00:00,58.27835582,720.79425,791.75,170.9332965,0,48.4375,19.3625,21.64714286,0.279285714,89.96214286,48.415,19.3,48.65810811,19.4,19.1,0.94760274,26.26666667,24.39649933
2022-09-04 00:00:00,58.0546388,723.204,794.1671875,171.367126,0,50.8,19.6,18.52214286,0,99.98428571,50.31052632,19.53684211,49.01081081,19.6,19.1,0.791643836,26.86666667,1.161378
2022-09-04 03:00:00,57.83178058,724.29525,796.584375,171.8020566,0,50.81428571,19.8,14.915,0.027857143,98.02357143,50.86842105,19.72631579,49.51756757,19.8,19.1,0.507777778,26.86666667,4.416693333
2022-09-04 06:00:00,57.60977785,725.3865,798.991493,172.2272914,0,50.7,19.8,12.82785714,0.122857143,91.18142857,50.74210526,19.8,50.05810811,19.8,19.2,0.203819444,27.46666667,8.067965
2022-09-04 09:00:00,57.38862735,726.47775,801.3784722,172.6319279,86.85714286,50.51428571,19.8,13.015,0.175714286,87.70642857,50.58421053,19.8,50.61917808,19.8,19.4,0.065347222,11.86666667,10.000695
2022-09-04 12:00:00,57.16832579,727.569,803.7654514,173.0375151,281.2857143,50.37142857,19.65714286,13.47642857,0.228571429,84.83357143,50.42631579,19.71578947,50.65479452,19.8,19.6,0.115347222,0.666666667,10.71418333
2022-09-04 15:00:00,56.94886991,728.66025,806.1524306,173.4440552,425.7142857,50.18571429,19.55714286,17.16357143,0.539285714,72.10714286,50.24736842,19.58421053,50.5,19.8,19.5,0.224520548,0.6,11.87901667
2022-09-04 18:00:00,56.73025648,729.7515,808.5394097,173.8515505,208.5714286,50,19.5,18.15285714,0.597857143,70.92928571,50.05263158,19.5,50.32876712,19.8,19.5,0.360342466,0,12.48515
2022-09-04 21:00:00,56.51248225,730.84275,810.9263889,174.2600031,0,49.9,19.5,13.46785714,0.037142857,97.07142857,49.92631579,19.5,50.16438356,19.8,19.5,0.368013699,0,12.5076
2022-09-05 00:00:00,56.29900845,731.934,813.3133681,174.6694154,0,49.8,19.5,11.38214286,0,99.97571429,49.81578947,19.5,50.0109589,19.6,19.5,0.318493151,0,11.72226667
2022-09-05 03:00:00,56.08288968,733.32,815.7003472,175.0797895,0,49.7,19.35714286,11.98142857,0.069285714,94.61357143,49.75263158,19.38947368,49.88630137,19.5,19.3,0.221056338,0,11.05748333
2022-09-05 06:00:00,55.86760054,734.706,818.0605903,175.4716426,0,49.7,19.25714286,10.605,0,99.98285714,49.7,19.28421053,49.79863014,19.5,19.2,0.069859155,0,10.57138333
2022-09-05 09:00:00,55.65313785,736.092,820.3673611,175.8253213,194.5714286,49.6,19.1,13.10571429,0.162142857,88.835,49.62631579,19.13684211,49.72328767,19.5,19.1,0.035915493,0,10.24636667
2022-09-05 12:00:00,55.43949843,737.478,822.674132,176.179713,720.2857143,49.51428571,19,17.32142857,0.492142857,74.91428571,49.56315789,19.02105263,49.66027397,19.5,19,0.132394366,0,11.03118333
2022-09-05 15:00:00,55.22328066,738.864,824.9809028,176.5348189,932.1428571,49.35714286,18.9,20.75428571,0.822142857,66.30357143,49.4,18.92105263,49.57123288,19.3,18.9,0.292945205,0,13.47748333
2022-09-05 18:00:00,55.01129136,740.25,827.2876736,176.8906406,217.5714286,49.17142857,18.9,21.07785714,0.920714286,63.05,49.22105263,18.9,49.45205479,19.2,18.9,0.516643836,0,16.61473333
2022-09-05 21:00:00,54.80011583,741.636,829.5944444,177.2471795,0,49.1,19,15.38642857,0.085,94.79,49.1,18.96315789,49.32191781,19.1,18.9,0.563493151,0,17.08533333
2022-09-06 00:00:00,54.58975096,743.022,831.9012153,177.604437,0,49.1,19.04285714,13.10642857,0,99.97785714,49.1,19.01578947,49.20684932,19.1,18.9,0.474589041,0,16.24606667
2022-09-06 03:00:00,54.38019364,744.55425,834.2079861,177.9624146,0,49.02857143,19.01428571,12.36642857,0.032142857,97.28857143,49.05789474,19.06842105,49.12054795,19.1,18.9,0.325422535,0,15.22673333
2022-09-06 06:00:00,54.17144075,746.0865,836.5178819,178.3213281,0,49,19,11.97357143,0.060714286,95.14785714,49,19,49.06438356,19.1,18.9,0.100492958,0,14.31103333
2022-09-06 09:00:00,53.96348922,747.61875,838.8340277,178.681395,155.7142857,49,18.85714286,14.32,0.218571429,86.17357143,49,18.91578947,49.03972603,19.1,18.8,0.054084507,0.066666667,13.2606
2022-09-06 12:00:00,53.75633596,749.151,841.1501736,179.042189,430.7142857,48.9,18.8,17.87214286,0.462142857,77.125,48.93684211,18.8,48.99863014,19.1,18.8,0.157253521,0.066666667,13.78778333
2022-09-06 15:00:00,53.54997792,750.68325,843.4663194,179.4037115,488.2857143,48.8,18.7,20.91285714,0.701428571,71.30357143,48.85789474,18.70526316,48.94794521,19,18.7,0.303493151,0.066666667,15.59623333
2022-09-06 18:00:00,53.34441204,752.2155,845.7824653,179.765964,145,48.61428571,18.7,21.15785714,0.665714286,73.20214286,48.67894737,18.7,48.86712329,19,18.7,0.480068493,0.066666667,18.18243333
2022-09-06 21:00:00,53.13963528,753.74775,848.0986111,180.1289479,0,48.6,18.8,19.11857143,0.320714286,85.17,48.6,18.79473684,48.76849315,18.8,18.7,0.54869863,0.066666667,18.65685
2022-09-07 00:00:00,52.93564461,755.28,850.4147569,180.4926648,0,48.6,19,17.62214286,0.099285714,94.65928571,48.6,18.93684211,48.68493151,19,18.7,0.492328767,0,18.49363333
2022-09-07 03:00:00,52.73243701,757.44225,852.7309028,180.8571161,0,48.6,19,16.43857143,0.042142857,97.22428571,48.6,19,48.62054795,19,18.7,0.361338028,0,17.78153333
2022-09-07 06:00:00,52.53000948,759.6045,855.0748264,181.238022,0,48.6,19,16.69928571,0.102857143,94.13857143,48.6,19,48.6,19.1,18.7,0.192323944,0,16.91055
2022-09-07 09:00:00,52.32835902,761.76675,857.4743055,181.6512379,145.7142857,48.58571429,19,17.86714286,0.205,89.64428571,48.59473684,19,48.59863014,19.1,18.8,0.122605634,0,16.5296
2022-09-07 12:00:00,52.12748265,763.929,859.8737847,182.0653958,663.2857143,48.5,19,22.21142857,0.658571429,75.29214286,48.50526316,19,48.57534247,19.1,19,0.196760563,0,16.74488333
2022-09-07 15:00:00,51.92737739,766.09125,862.2732639,182.480498,544.8571429,48.31428571,19.1,23.03642857,0.820714286,70.52785714,48.37894737,19.04736842,48.51917808,19.1,19,0.375821918,0,18.65408333
2022-09-07 18:00:00,51.7280403,768.2535,864.672743,182.8965467,235.1428571,48.2,19.1,23.135,0.772142857,72.54357143,48.25789474,19.1,48.43424658,19.1,19,0.551575342,0,20.6217
2022-09-07 21:00:00,51.52946841,770.41575,867.0722222,183.3135439,0,48.2,19.3,18.69928571,0.19,90.91714286,48.2,19.22631579,48.33561644,19.3,19,0.608150685,0,20.41496667
2022-09-08 00:00:00,51.33165879,772.578,869.4717014,183.7314918,0,48.2,19.38571429,15.83642857,0.000714286,99.94142857,48.2,19.33157895,48.26027397,19.4,19,0.507465753,0,19.79241667
2022-09-08 03:00:00,51.13460852,774.678375,871.8711805,184.1503927,0,48.2,19.4,14.41571429,0,99.97571429,48.2,19.4,48.21506849,19.4,19.1,0.321690141,0,18.58556667
2022-09-08 06:00:00,50.93831468,776.77875,874.2635416,184.5629201,0,48.2,19.3,13.56285714,0,99.97571429,48.2,19.35789474,48.2,19.4,19.1,0.113732394,0,17.2083
2022-09-08 09:00:00,50.74277437,778.879125,876.6416666,184.9616825,176,48.2,19.25714286,16.03571429,0.006428571,99.57142857,48.2,19.28421053,48.2,19.4,19.2,0.012605634,0,16.13711667
2022-09-08 12:00:00,50.54798469,780.9795,879.0197916,185.3613065,907.8571429,48.15714286,19.1,23.04071429,0.582857143,79.15928571,48.18421053,19.14210526,48.19589041,19.4,19.1,0.101971831,0,17.14016667
2022-09-08 15:00:00,50.35394276,783.079875,881.3979166,185.7617939,946.4285714,48,19.1,26.575,1.585,54.21928571,48.05789474,19.1,48.16027397,19.4,19.1,0.416986301,0,18.24516667
2022-09-08 18:00:00,50.16064571,785.18025,883.7760416,186.1631466,250.7142857,47.8,19.1,26.09142857,1.745,48.20285714,47.86315789,19.1,48.07534247,19.3,19.1,0.800479452,0,19.8011
2022-09-08 21:00:00,49.96809068,787.280625,886.1541666,186.5653665,0,47.8,19.2,17.415,0.239285714,88.19357143,47.8,19.14736842,47.97671233,19.2,19.1,0.983835616,0,19.55853333
2022-09-09 00:00:00,49.77627483,789.381,888.5322916,186.9684553,0,47.8,19.3,14.96285714,0.024285714,98.22571429,47.8,19.28947368,47.88082192,19.3,19.1,0.904246575,0,18.78378333
